,file,line,gs_score
140,18-540.wav,77,0.0823444351553917
141,18-540.wav,83,0.293903648853302
142,18-540.wav,92,-0.7019476890563965
143,18-540.wav,102,0.1490410566329956
144,18-540.wav,107,-0.8471047282218933
145,18-540.wav,111,0.49729838967323303
146,18-540.wav,129,1.293365716934204
147,18-540.wav,131,0.2805155813694
148,18-540.wav,133,-1.0756301879882812
149,18-540.wav,140,-0.7346545457839966
150,18-540.wav,146,-0.14648889005184174
151,18-540.wav,152,-0.02706804685294628
152,18-540.wav,157,-0.480657160282135
153,18-540.wav,159,-0.17341400682926178
154,18-540.wav,167,-0.3547729253768921
155,18-540.wav,169,-0.3887435495853424
156,18-540.wav,174,-1.058672308921814
157,18-956.wav,2,-1.064838171005249
158,18-956.wav,8,0.886120617389679
159,18-956.wav,10,0.8860657811164856
160,18-956.wav,14,1.017449975013733
161,18-956.wav,16,-0.7634562849998474
162,18-956.wav,25,0.2582181394100189
163,18-956.wav,35,-0.3143441677093506
164,18-956.wav,41,-0.1749993860721588
165,18-956.wav,49,-1.3704068660736084
166,18-956.wav,51,-0.30823808908462524
167,18-956.wav,55,0.4183053970336914
168,18-956.wav,59,-0.8737881183624268
169,18-956.wav,63,-0.3017621338367462
170,18-956.wav,69,0.2909032702445984
171,18-956.wav,73,-1.3405293226242065
172,18-956.wav,75,0.03945496678352356
173,18-956.wav,79,-0.021866196766495705
174,18-956.wav,85,0.1967749446630478
175,18-956.wav,93,-0.5349116921424866
176,18-956.wav,97,-0.8289031982421875
177,18-956.wav,99,-0.2276555299758911
178,18-956.wav,101,-0.1472247987985611
179,18-956.wav,108,0.6614574193954468
180,18-956.wav,110,0.49617546796798706
181,18-956.wav,119,-0.8377774953842163
182,18-956.wav,122,0.7614255547523499
183,18-956.wav,125,-1.5331863164901733
184,18-956.wav,132,0.43954306840896606
185,18-956.wav,135,-0.3440558612346649
186,18-956.wav,137,0.5783827900886536
187,18-956.wav,139,0.29354968667030334
188,18-956.wav,143,-0.07842019945383072
189,18-956.wav,145,0.3022516667842865
190,18-956.wav,149,-1.0360950231552124
191,18-956.wav,157,0.4595562219619751
192,18-956.wav,164,-1.6193516254425049
193,18-956.wav,168,0.9599056839942932
194,18-956.wav,171,-1.0706008672714233
195,18-956.wav,175,-0.0823691189289093
196,18-956.wav,180,-0.26231393218040466
197,18-956.wav,182,-0.5935762524604797
198,18-956.wav,185,0.21296410262584686
199,18-956.wav,190,-0.389749675989151
200,18-956.wav,200,-0.3724304139614105
201,18-956.wav,205,-0.43930181860923767
202,18-956.wav,219,-0.22853563725948334
203,18-956.wav,223,-0.48100584745407104
204,18-956.wav,227,-1.488493800163269
205,19-1039.wav,2,-1.0477583408355713
206,19-1039.wav,17,-0.37420541048049927
207,19-1039.wav,21,-0.5729265809059143
208,19-1039.wav,25,-0.8258024454116821
209,19-1039.wav,29,0.27960318326950073
210,19-1039.wav,35,-0.12319191545248032
211,19-1039.wav,37,0.14553312957286835
212,19-1039.wav,41,-0.39915239810943604
213,19-1039.wav,45,0.14783619344234467
214,19-1039.wav,50,0.27434515953063965
215,19-1039.wav,72,0.08721353858709335
216,19-1039.wav,74,-0.7589106559753418
217,19-1039.wav,94,-0.8609080910682678
218,19-1039.wav,106,-0.07197833061218262
219,19-1039.wav,108,0.08956074714660645
220,19-1039.wav,118,-0.7951037287712097
221,19-1039.wav,122,0.2512846887111664
222,19-1039.wav,130,-0.1287836730480194
223,19-1039.wav,134,-0.05963953584432602
224,19-1039.wav,148,-0.6516590118408203
225,19-1039.wav,150,0.24119329452514648
226,19-1039.wav,165,0.15600475668907166
227,19-1039.wav,176,-0.2924744188785553
228,19-1039.wav,186,0.6160110235214233
229,19-1039.wav,190,0.8456961512565613
230,19-1039.wav,196,-0.15850195288658142
231,19-1039.wav,200,-0.008672207593917847
232,19-1039.wav,206,-0.6581087708473206
233,19-1039.wav,208,-0.6645122766494751
234,19-1039.wav,218,0.3372596204280853
235,19-1039.wav,228,-0.3085590898990631
236,19-1039.wav,230,-0.14577104151248932
237,19-1039.wav,234,-0.22190752625465393
238,19-1039.wav,238,0.550075113773346
239,19-1039.wav,242,0.05307392030954361
240,19-1039.wav,248,-1.552204966545105
241,19-1039.wav,252,-0.11412308365106583
242,19-1039.wav,254,-0.5258845686912537
243,19-1039.wav,260,-1.1134679317474365
244,19-108.wav,2,0.13741032779216766
245,19-108.wav,7,-0.8027265071868896
246,19-108.wav,17,-1.2568310499191284
247,19-108.wav,21,-1.0395175218582153
248,19-108.wav,27,-0.5617212057113647
249,19-108.wav,29,1.123378038406372
250,19-108.wav,38,-0.09933585673570633
251,19-108.wav,40,0.6598256230354309
252,19-108.wav,44,-0.6242073774337769
253,19-108.wav,48,-0.5049200057983398
254,19-108.wav,54,0.10622622072696686
255,19-108.wav,56,-0.2685028314590454
256,19-108.wav,62,-0.2088477611541748
257,19-108.wav,68,-0.9202256202697754
258,19-108.wav,70,-0.38281872868537903
259,19-108.wav,83,0.3406006693840027
260,19-108.wav,87,-0.33184972405433655
261,19-108.wav,89,0.052249036729335785
262,19-108.wav,94,-0.8389009833335876
263,19-108.wav,102,0.7062699794769287
264,19-108.wav,104,-0.3156663477420807
265,19-108.wav,106,-0.24124471843242645
266,19-108.wav,110,-0.7598285675048828
267,19-108.wav,116,0.11972617357969284
268,19-108.wav,120,-0.22793370485305786
269,19-108.wav,127,-0.1848915070295334
270,19-108.wav,129,0.631568431854248
271,19-108.wav,133,0.6142117381095886
272,19-108.wav,135,-0.5812986493110657
273,19-108.wav,137,0.40525302290916443
274,19-108.wav,141,0.31825533509254456
275,19-108.wav,143,-0.38417550921440125
276,19-108.wav,149,0.3796255886554718
277,19-108.wav,151,-0.8480201959609985
278,19-1155.wav,4,-0.3426476716995239
279,19-1155.wav,6,0.4370803236961365
280,19-1155.wav,21,0.6597206592559814
281,19-1155.wav,25,0.3018713891506195
282,19-1155.wav,29,1.2138128280639648
283,19-1155.wav,47,-0.11767735332250595
284,19-1155.wav,51,0.2439732402563095
285,19-1155.wav,54,1.6979578733444214
286,19-1155.wav,66,1.4504597187042236
287,19-1155.wav,68,-0.3167862892150879
288,19-1155.wav,71,0.261201411485672
289,19-1155.wav,81,-0.48908114433288574
290,19-1155.wav,85,0.8855762481689453
291,19-1155.wav,93,-0.2785031497478485
292,19-1155.wav,95,-0.5316687822341919
293,19-1155.wav,97,-0.01278140302747488
294,19-1155.wav,101,-0.10070496052503586
295,19-1155.wav,103,-0.8696543574333191
296,19-1155.wav,105,0.6266854405403137
297,19-1155.wav,109,-0.32782626152038574
298,19-1155.wav,115,0.30665087699890137
299,19-1155.wav,117,0.9327462315559387
300,19-1155.wav,121,1.4268360137939453
301,19-1155.wav,127,-0.37485501170158386
302,19-1155.wav,134,-0.8496723771095276
303,19-1155.wav,136,-0.2728881537914276
304,19-1155.wav,138,-1.4896382093429565
305,19-1155.wav,143,-0.1596374809741974
306,19-1155.wav,149,0.45501306653022766
307,19-1155.wav,157,-0.5588739514350891
308,19-1155.wav,169,0.2714073359966278
309,19-1155.wav,171,-0.427574098110199
310,19-1155.wav,173,0.2730765640735626
311,19-1155.wav,177,0.18408088386058807
312,19-1155.wav,181,-0.08675728738307953
313,19-1155.wav,186,0.8018993735313416
314,19-1155.wav,188,0.14400464296340942
315,19-1155.wav,192,-0.6882513761520386
316,19-1155.wav,196,0.07181952148675919
317,19-1155.wav,202,0.22123011946678162
318,19-1155.wav,206,0.4782428741455078
319,19-1155.wav,210,-0.14458531141281128
320,19-1155.wav,221,0.05090814828872681
321,19-1155.wav,224,-0.1310441792011261
322,19-1155.wav,226,-0.36792898178100586
323,19-1155.wav,231,0.33955904841423035
324,19-1155.wav,233,1.7786461114883423
325,19-1155.wav,235,0.4451330304145813
326,19-1155.wav,244,0.5024698972702026
327,19-1155.wav,248,0.08462139964103699
328,19-1155.wav,253,0.38058263063430786
329,19-1155.wav,261,0.3298429250717163
330,19-1155.wav,265,0.38281506299972534
331,19-1155.wav,279,-0.749203085899353
332,19-1155.wav,281,-1.171984314918518
333,19-1155.wav,295,-0.7866042852401733
334,19-1155.wav,299,-0.1937001645565033
335,19-1189.wav,2,-0.5617742538452148
336,19-1189.wav,6,0.4937319755554199
337,19-1189.wav,9,-0.4939059317111969
338,19-1189.wav,13,-0.9044691324234009
339,19-1189.wav,17,0.3096735179424286
340,19-1189.wav,23,1.0105875730514526
341,19-1189.wav,28,-0.0427621528506279
342,19-1189.wav,30,1.2560516595840454
343,19-1189.wav,37,0.35916680097579956
344,19-1189.wav,41,0.8269452452659607
345,19-1189.wav,45,1.2914259433746338
346,19-1189.wav,47,0.48275282979011536
347,19-1189.wav,52,0.20901106297969818
348,19-1189.wav,68,-0.890454888343811
349,19-1189.wav,72,-0.45133504271507263
350,19-1189.wav,79,0.015615131705999374
351,19-1189.wav,88,-0.17082907259464264
352,19-1189.wav,90,-0.8739061951637268
353,19-1189.wav,96,-0.08612748235464096
354,19-1189.wav,105,-0.7002232074737549
355,19-1189.wav,111,1.108209490776062
356,19-1189.wav,115,-0.8407765626907349
357,19-1189.wav,122,0.06314987689256668
358,19-1189.wav,131,-0.014188623987138271
359,19-1189.wav,133,0.5739940404891968
360,19-1189.wav,138,-0.8050747513771057
361,19-1189.wav,141,-0.9528638124465942
362,19-1189.wav,145,1.325140357017517
363,19-1189.wav,173,0.17158254981040955
364,19-1189.wav,179,-0.5444292426109314
365,19-1189.wav,186,0.506562352180481
366,19-1189.wav,192,0.26446956396102905
367,19-1189.wav,200,0.3013380169868469
368,19-1189.wav,206,-0.8327043056488037
369,19-1189.wav,208,-1.0022128820419312
370,19-1189.wav,210,-0.24099619686603546
371,19-1189.wav,214,0.20193283259868622
372,19-1189.wav,222,-0.020788423717021942
373,19-123.wav,2,-0.03306804597377777
374,19-123.wav,6,-0.722720205783844
375,19-123.wav,15,-1.2972729206085205
376,19-123.wav,19,0.13010087609291077
377,19-123.wav,21,0.9788036346435547
378,19-123.wav,24,-1.8876967430114746
379,19-123.wav,30,-1.0302813053131104
380,19-123.wav,36,-0.592411458492279
381,19-123.wav,42,0.9795936346054077
382,19-123.wav,50,-0.2778434157371521
383,19-123.wav,54,0.41399744153022766
384,19-123.wav,60,-0.7139760851860046
385,19-123.wav,64,-0.5522982478141785
386,19-123.wav,66,0.627200722694397
387,19-123.wav,70,0.12120606005191803
388,19-123.wav,76,-1.2022593021392822
389,19-123.wav,88,-0.03643731400370598
390,19-123.wav,92,0.15541552007198334
391,19-123.wav,96,-0.21777527034282684
392,19-123.wav,103,-1.262666940689087
393,19-123.wav,105,-0.594592809677124
394,19-123.wav,112,0.4316602349281311
395,19-123.wav,114,-0.14272285997867584
396,19-123.wav,118,-0.30189239978790283
397,19-123.wav,125,-0.6002930998802185
398,19-123.wav,129,-0.4068770110607147
399,19-123.wav,133,-0.09808942675590515
400,19-123.wav,137,0.29996779561042786
401,19-123.wav,140,-0.3196921646595001
402,19-123.wav,154,0.10994704812765121
403,19-123.wav,164,-0.6388985514640808
404,19-123.wav,174,-0.7852025032043457
405,19-123.wav,178,-0.7548129558563232
406,19-123.wav,182,-0.4813055992126465
407,19-123.wav,184,-0.8030050992965698
408,19-123.wav,195,0.02577262930572033
409,19-123.wav,200,-0.8179758191108704
410,19-123.wav,202,-0.13356773555278778
411,19-123.wav,206,1.2178876399993896
412,19-123.wav,209,-0.9468179941177368
413,19-123.wav,211,0.1513615846633911
414,19-123.wav,217,1.4083901643753052
415,19-123.wav,219,0.812822163105011
416,19-123.wav,226,-0.26435673236846924
417,19-123.wav,228,-0.5639746785163879
418,19-123.wav,232,0.14398130774497986
419,19-123.wav,234,0.5163530111312866
420,19-123.wav,238,-0.8153257369995117
421,19-123.wav,250,1.5131672620773315
422,19-123.wav,253,-1.1326156854629517
423,19-123.wav,255,-0.1395469754934311
424,19-123.wav,261,-0.45337072014808655
425,19-123.wav,265,0.27349990606307983
426,19-123.wav,268,-1.2447725534439087
427,19-123.wav,272,-1.118987798690796
428,19-123.wav,284,1.0747781991958618
429,19-123.wav,289,-0.10128307342529297
430,19-123.wav,293,-0.9267087578773499
431,19-123.wav,299,-0.6263919472694397
432,19-123.wav,302,-0.8099711537361145
433,19-123.wav,304,-0.7724383473396301
434,19-123.wav,309,-0.2669060528278351
435,19-123.wav,313,-0.9819024801254272
436,19-123.wav,317,-0.11451156437397003
437,19-123.wav,321,-0.49503692984580994
438,19-123.wav,323,-0.372761070728302
439,19-123.wav,329,-1.0790271759033203
440,19-123.wav,333,-0.37784913182258606
441,19-1257.wav,4,-0.034501008689403534
442,19-1257.wav,6,-0.3734900653362274
443,19-1257.wav,10,-0.39427483081817627
444,19-1257.wav,21,-0.16495591402053833
445,19-1257.wav,25,-0.9686291217803955
446,19-1257.wav,48,-0.07098183035850525
447,19-1257.wav,57,-1.522826910018921
448,19-1257.wav,61,-0.46683257818222046
449,19-1257.wav,65,0.3324633538722992
450,19-1257.wav,71,0.4842364490032196
451,19-1257.wav,85,0.24856990575790405
452,19-1257.wav,100,-0.3871327340602875
453,19-1257.wav,106,-0.2279079407453537
454,19-1257.wav,114,0.0982794314622879
455,19-1257.wav,120,-0.46602436900138855
456,19-1257.wav,132,-1.5775047540664673
457,19-1257.wav,138,-1.3122315406799316
458,19-1257.wav,142,-1.0332814455032349
459,19-1257.wav,146,-0.242134690284729
460,19-1257.wav,151,-0.4281993508338928
461,19-1257.wav,153,0.22213731706142426
462,19-1257.wav,159,0.40590760111808777
463,19-1257.wav,165,-0.37312161922454834
464,19-1257.wav,185,-0.14316265285015106
465,19-1257.wav,190,-0.755050003528595
466,19-1257.wav,193,0.25729647278785706
467,19-1257.wav,204,-0.48310309648513794
468,19-1257.wav,210,-0.9688928127288818
469,19-1257.wav,266,0.2773417532444
470,19-1257.wav,275,-1.457769513130188
471,19-1257.wav,281,-1.2839266061782837
472,19-1257.wav,287,0.40331214666366577
473,19-1257.wav,289,0.875817596912384
474,19-1257.wav,298,0.45148965716362
475,19-1257.wav,302,-0.28343334794044495
476,19-1257.wav,308,0.2523804008960724
477,19-1257.wav,319,0.05024038627743721
478,19-1257.wav,323,-0.24059291183948517
479,19-1257.wav,327,-0.7036110758781433
480,19-1257.wav,331,-0.029108887538313866
481,19-1257.wav,333,-0.6802576184272766
482,19-1257.wav,335,-0.3523530066013336
483,19-1257.wav,339,-1.0094584226608276
484,19-1257.wav,343,-1.0158121585845947
485,19-1257.wav,347,0.7669875025749207
486,19-1257.wav,355,-0.1622842401266098
487,19-1257.wav,363,-0.07472053170204163
488,19-1257.wav,371,-0.4686300754547119
489,19-1257.wav,377,0.10873086750507355
490,19-1257.wav,382,0.13923045992851257
491,19-1257.wav,384,0.5668843388557434
492,19-1257.wav,398,-0.5013132691383362
493,19-1257.wav,411,-0.5427142381668091
494,19-1257.wav,417,0.39763402938842773
495,19-1257.wav,421,0.9339848160743713
496,19-1257.wav,427,-0.19781933724880219
497,19-1257.wav,441,-1.4646661281585693
498,19-1257.wav,450,-0.7079485654830933
499,19-1257.wav,460,0.10307534784078598
500,19-1257.wav,468,-0.3226008713245392
501,19-1257.wav,472,-0.8452213406562805
502,19-1414.wav,2,0.4456827640533447
503,19-1414.wav,4,0.06733513623476028
504,19-1414.wav,8,-0.8572210073471069
505,19-1414.wav,11,-0.6399483680725098
506,19-1414.wav,13,-1.3671908378601074
507,19-1414.wav,20,-1.555057406425476
508,19-1414.wav,25,-1.612273097038269
509,19-1414.wav,27,-0.521160364151001
510,19-1414.wav,29,-0.9289939999580383
511,19-1414.wav,33,0.28843221068382263
512,19-1414.wav,35,0.30976489186286926
513,19-1414.wav,43,-0.9969294667243958
514,19-1414.wav,45,0.019603306427598
515,19-1414.wav,47,0.28640297055244446
516,19-1414.wav,51,-0.21439841389656067
517,19-1414.wav,59,-0.2698008418083191
518,19-1414.wav,71,-0.7345080375671387
519,19-1414.wav,75,0.1167386993765831
520,19-1414.wav,77,0.5999536514282227
521,19-1414.wav,84,0.7109830379486084
522,19-1414.wav,86,0.24499669671058655
523,19-1414.wav,89,-0.4384230673313141
524,19-1414.wav,91,0.16458560526371002
525,19-1414.wav,105,0.7339237332344055
526,19-1414.wav,111,-0.5128908753395081
527,19-1414.wav,129,-0.1066439151763916
528,19-1414.wav,131,-0.8557395339012146
529,19-1414.wav,149,-0.4913368225097656
530,19-1414.wav,165,0.23354294896125793
531,19-1414.wav,171,-0.6358351707458496
532,19-1414.wav,176,-0.5188493132591248
533,19-1414.wav,180,-0.04485849291086197
534,19-1414.wav,191,-0.6843723654747009
535,19-1414.wav,206,0.8562362194061279
536,19-1414.wav,210,0.7923561930656433
537,19-1414.wav,214,0.4518803358078003
538,19-1414.wav,218,-0.06776813417673111
539,19-1434.wav,2,0.4909321963787079
540,19-1434.wav,4,-0.45082613825798035
541,19-1434.wav,11,0.34407833218574524
542,19-1434.wav,19,-0.5587384104728699
543,19-1434.wav,23,-0.6178943514823914
544,19-1434.wav,29,0.29486531019210815
545,19-1434.wav,35,-0.22202198207378387
546,19-1434.wav,37,-1.0446451902389526
547,19-1434.wav,39,0.6031864285469055
548,19-1434.wav,43,0.2679443955421448
549,19-1434.wav,53,-0.2919979989528656
550,19-1434.wav,57,0.943071722984314
551,19-1434.wav,63,-0.38517454266548157
552,19-1434.wav,65,-0.2808609902858734
553,19-1434.wav,69,-0.09986639022827148
554,19-1434.wav,77,0.9876816272735596
555,19-1434.wav,84,-0.09513624012470245
556,19-1434.wav,88,-0.6356270909309387
557,19-1434.wav,92,0.22343972325325012
558,19-1434.wav,98,-0.21178559958934784
559,19-1434.wav,102,-0.1255311667919159
560,19-1434.wav,108,-0.15583878755569458
561,19-1434.wav,112,-0.4957951009273529
562,19-1434.wav,116,0.39038315415382385
563,19-1434.wav,120,0.29693347215652466
564,19-1434.wav,127,0.7427963614463806
565,19-1434.wav,129,-0.35576024651527405
566,19-1434.wav,131,0.736341118812561
567,19-1434.wav,140,-1.2367830276489258
568,19-1434.wav,147,0.6254267692565918
569,19-1434.wav,169,-0.4104063808917999
570,19-1434.wav,172,0.9059451818466187
571,19-1434.wav,174,0.02071891538798809
572,19-1434.wav,176,0.5435309410095215
573,19-1434.wav,178,1.206548810005188
574,19-1434.wav,184,0.8309255838394165
575,19-1434.wav,202,0.7431110739707947
576,19-1434.wav,206,0.736007571220398
577,19-1434.wav,208,0.6231510639190674
578,19-1434.wav,219,0.09094011783599854
579,19-1434.wav,223,-0.886516273021698
580,19-1434.wav,233,-0.8671808838844299
581,19-1434.wav,237,-0.23066069185733795
582,19-1434.wav,241,-0.36878499388694763
583,19-1434.wav,243,-1.0046290159225464
584,19-1434.wav,245,-0.6424547433853149
585,19-1434.wav,251,-1.0897067785263062
586,19-1434.wav,255,0.4270569086074829
587,19-1434.wav,258,0.25264784693717957
588,19-1434.wav,264,0.9303656220436096
589,19-1434.wav,268,0.011245460249483585
590,19-1434.wav,272,0.5335428714752197
591,19-1442.wav,2,-1.1122971773147583
592,19-1442.wav,4,-0.2245984822511673
593,19-1442.wav,9,-0.03299253433942795
594,19-1442.wav,11,-0.8189924359321594
595,19-1442.wav,16,0.3084830343723297
596,19-1442.wav,22,-0.5441319346427917
597,19-1442.wav,26,-0.028828324750065804
598,19-1442.wav,28,1.0312719345092773
599,19-1442.wav,34,-0.6714717745780945
600,19-1442.wav,36,-0.736508846282959
601,19-1442.wav,42,-0.0817854031920433
602,19-1442.wav,46,-0.02066900208592415
603,19-1442.wav,50,-1.3759218454360962
604,19-1442.wav,54,-0.5683070421218872
605,19-1442.wav,68,-1.2368550300598145
606,19-1442.wav,72,0.19794252514839172
607,19-1442.wav,76,-0.008522244170308113
608,19-1442.wav,87,0.5851414799690247
609,19-1442.wav,92,-0.9609622359275818
610,19-1442.wav,102,0.4184023141860962
611,19-1442.wav,110,0.126054584980011
612,19-1442.wav,116,-1.1608184576034546
613,19-1442.wav,122,-1.150213599205017
614,19-1442.wav,128,-0.21394971013069153
615,19-1442.wav,129,-0.1362428218126297
616,19-1442.wav,131,-0.4752868413925171
617,19-1442.wav,136,0.24538369476795197
618,19-1442.wav,138,0.7552383542060852
619,19-1442.wav,140,-0.9735485315322876
620,19-199.wav,2,-0.27322590351104736
621,19-199.wav,4,-0.3362117409706116
622,19-199.wav,15,-0.6192037463188171
623,19-199.wav,17,-1.0993403196334839
624,19-199.wav,21,0.190410315990448
625,19-199.wav,25,-0.8041943311691284
626,19-199.wav,29,-0.797007143497467
627,19-199.wav,31,-0.679409921169281
628,19-199.wav,33,0.26088494062423706
629,19-199.wav,37,-0.4598858654499054
630,19-199.wav,39,0.6359332799911499
631,19-199.wav,43,-0.5806244015693665
632,19-199.wav,45,-0.09797696769237518
633,19-199.wav,49,0.036607299000024796
634,19-199.wav,53,0.6900681257247925
635,19-199.wav,61,0.25170621275901794
636,19-199.wav,65,-0.5722374320030212
637,19-199.wav,69,0.7561891674995422
638,19-199.wav,76,0.11889607459306717
639,19-199.wav,80,-1.2583332061767578
640,19-199.wav,84,-0.20283320546150208
641,19-199.wav,87,-0.8704652190208435
642,19-199.wav,89,-0.6686971187591553
643,19-199.wav,91,-0.6546593308448792
644,19-199.wav,95,0.40030577778816223
645,19-199.wav,105,-0.7565910816192627
646,19-199.wav,107,-0.059866972267627716
647,19-199.wav,111,0.3320857584476471
648,19-199.wav,113,-0.15165340900421143
649,19-199.wav,119,-0.06273271888494492
650,19-199.wav,121,-1.2275909185409546
651,19-199.wav,125,-0.537501871585846
652,19-199.wav,131,0.3306202292442322
653,19-199.wav,135,0.43050703406333923
654,19-199.wav,137,0.46016040444374084
655,19-199.wav,139,0.821241557598114
656,19-199.wav,143,-0.28769657015800476
657,19-199.wav,147,-0.3733556270599365
658,19-199.wav,153,-1.2898573875427246
659,19-251.wav,2,0.12423543632030487
