,file,line,speaker,start,end,duration,sample_rate,channels,start_idx,end_idx,word_count,text
10,142-orig.wav,34,Sonia_Sotomayor,1076.76,1101.56,24.799999999999955,16000,1,17228160,17624960,52,And so why didn't she do the test there? Why should the Special Master or us be bound by the testimony of an expert who takes tests at the best part of the river for her and for her conclusions and doesn't at the parts where she says it's a greater effect?
11,142-orig.wav,38,Sonia_Sotomayor,1115.8,1155.52,39.72000000000003,16000,1,17852800,18488320,86,"-- but let me ask you a further question on this, you know, this one ppt change, which, in the east bay, as -- as she testified, it's about 10 percent. But I don't know where the expert testimony is that 6 ppts, as opposed to 5, is bad for oysters or is what caused the -- the issue -- the -- the decrease here. Your own experts, Dr. Kimbro and Dr. White, said that at least 12 or 15 ppts is actually optimal for oysters."
12,142-orig.wav,41,Elena_Kagan,1184.4,1210.48,26.079999999999927,16000,1,18950400,19367680,70,"Mr. Garre, you said a while ago that Florida would benefit from as little as 500 CFS. And I didn't get that in your briefs. You know, in your briefs, it didn't seem to me that you made an argument that less than 1,000 CFS would make any difference in the bay. So where is this 500 coming from? What's the evidence that you have that 500 CFS would matter?"
13,142-orig.wav,43,Sonia_Sotomayor,1272.28,1286.96,14.680000000000064,16000,1,20356480,20591360,45,"And did you ever quantify exactly how much water would flow to you on -- on the assumption that Georgia would increase its conservation efforts? That seems to be a gap in the record, that there's no quantification of that, you know, pretty important measure."
14,142-orig.wav,51,Neil_Gorsuch,1391.56,1419.96,28.40000000000009,16000,1,22264960,22719360,66,"Okay. Judge Kelly found that the decree would cost about 100 million dollars a year in drought years for Georgia on the one hand and that the entire oyster fishery generates about 6.6 million dollars a year before the collapse. Even -- even assuming that Judge Kelly was mistaken by several orders of magnitude, why doesn't that preclude or at least pose a problem for you?"
15,142-orig.wav,53,Neil_Gorsuch,1506.12,1517.6,11.480000000000018,16000,1,24097920,24281600,49,"I -- I guess I was trying to get at, I -- I accept that there are ecological harms as well, but how -- how do we account for those given the dollar-and-cents disparity? Assume for the moment Judge Kelly's numbers are not completely to be dismissed. Then --"
16,142-orig.wav,59,Brett_M_Kavanaugh,1565.8,1600.2,34.40000000000009,16000,1,25052800,25603200,77,"Thank you, Mr. Chief Justice. Good morning, Mr. Garre. Just picking up on Justice Gorsuch's line of questioning, what if there would be substantial benefits to Florida of an -- an apportionment but also substantial cost to Georgia of doing so? So just assume that: benefits substantial, costs substantial. How in that circumstance could we say that the benefits substantially outweigh the costs if both the costs and the benefits are substantial in -- in some way?"
17,142-orig.wav,61,Brett_M_Kavanaugh,1670.76,1690.6,19.839999999999918,16000,1,26732160,27049600,62,"Well, I think you assumed away part of what I was posing, which is I was posing a question that assume you're right about the benefits to Florida, but assume also that there are substantial costs to Georgia. I know you disagree with that, but just assume that. How do we then go about doing the -- the balancing in that circumstance?"
18,142-orig.wav,65,Amy_Coney_Barrett,1773.12,1815.24,42.12000000000012,16000,1,28369920,29043840,121,"Good morning, Mr. Garre. I have a question about what showing you're required to make at this stage about the Corps' -- what role the Corps would have in ensuring that extra water went to Florida even assuming that we impose this cap of 1,000 cubic feet per second. I mean, last time around, the Court said that the Special Master had required too much and too soon, essentially, from you with respect to the proof of what the Corps would do. Specifically, what more have you shown this time around? Because now the other findings that Special Master Lancaster did not make have been made. So have you done anything additional to show what the Corps could do to accommodate?"
19,142-orig.wav,69,Amy_Coney_Barrett,1883.08,1896.72,13.6400000000001,16000,1,30129280,30347520,48,"Okay, Mr. Garre, let me switch gears, and I just want to narrow down what is actually at stake here, what your contentions are. Most of your brief and most of your argument has focused on Georgia's agricultural uses. So are you abandoning any challenge to municipal use?"
20,142-orig.wav,71,Amy_Coney_Barrett,1901.96,1925.2,23.24000000000001,16000,1,30431360,30803200,69,"Okay. And, similarly, briefs and oral argument have focused primarily on the effects of Georgia's consumption on the oyster industry. It seemed to me that your evidence of effects on the wildlife and plant life as a result of the consumption was pretty weak, that you didn't show a reduction in species. So am I correct that you're really primarily focused simply on the harms to the oyster industry?"
21,142-orig.wav,80,John_G_Roberts_Jr,2146.88,2174.48,27.59999999999991,16000,1,34350080,34791680,72,"Thank you, counsel. I'd like to pose to you the same question I did to Mr. Garre. You just said Georgia did not cause Florida's harms. Even if you're not a sufficient cause, how do you analyze the case if we conclude the record supports the idea that you were a contributing cause? In other words, are you off the hook if you alone did not cause the harm to the fishery?"
22,142-orig.wav,86,John_G_Roberts_Jr,2256.0,2272.04,16.039999999999964,16000,1,36096000,36352640,47,"Well, we don't really know what the extent of the remedy would be. That's what you're going to decide if the case moves toward equitable apportionment. But you think a -- a significant causation level above 50 percent is necessary before you even get to that stage?"
23,142-orig.wav,88,John_G_Roberts_Jr,2274.92,2293.36,18.440000000000055,16000,1,36398720,36693760,51,"How do you weigh the interests of -- competing interests of Florida oystermen and Georgia farmers? I mean, if we conclude that the contribution to the overall economy of the farmers is, you know, much more in dollar value than the contribution of the Florida oysters, does that mean you win?"
24,142-orig.wav,93,Clarence_Thomas,2351.56,2369.68,18.11999999999989,16000,1,37624960,37914880,49,"So the -- when reading the -- Florida's brief, if I were to entitle it, it would be something along the lines of ""The Case of the Disappearing Water."" And if that is accurate, where do you think it went if Georgia is not the source of that disappearance?"
25,142-orig.wav,95,Clarence_Thomas,2422.04,2474.16,52.11999999999989,16000,1,38752640,39586560,104,"And I -- I'd like to go back to something else, taking my lead from Justice Alito's question. When we had this case the last time, the -- Special Master Lancaster focused on redressability, and, of course, the Court thought that we should go beyond that, and -- but there are pieces of his findings or portions that suggest that Georgia, particularly the agricultural area, caused some harm, and Judge Kelly now seems to come out the other way. And the question is -- I think Justice Alito's question is appropriate -- what do we do with that, with that in -- apparent inconsistency?"
26,142-orig.wav,99,Stephen_G_Breyer,2544.96,2608.44,63.48000000000002,16000,1,40719360,41735040,182,"Well, I have two questions and one totally irrelevant question. The first was Justice Thomas's. How can there be these big discrepancies in how you measure this water that's being used by Georgia? I mean, huge discrepancies. I don't understand that. Anything you want to say further, fine. And the second is, how can there be these oysters all over the place and they go out and look and there are load -- loads of dead oysters all over, and they say, well, actually, no, it's overfishing that caused it all? Well, if you overfish, then you catch them. And my third question, which is absolutely irrelevant, this has been going on for years, and Florida thinks that it wouldn't cost Georgia much to remedy the situation. Maybe Georgia has a different view. But has anybody ever tried to work out a -- that Florida would pay something to Georgia to solve the problem? Has anybody ever tried is only my question there. You don't have to answer it if you don't want to, but the first two I'd like to know."
27,142-orig.wav,103,Samuel_A_Alito_Jr,2729.84,2794.96,65.11999999999989,16000,1,43677440,44719360,124,"If we think there's some harm to Florida, but the imposition of the decree would cause harm to Georgia, what do we do with -- with that data? If it's just a matter of calculating the dollar value of Georgia agriculture and the Florida oyster and seafood industry, that's pretty straightforward. But Mr. Garre appropriately mentions that what is at stake is a precious ecosystem. So how do we take that into account? And in answering that, maybe you could answer this -- this question: To what degree are these oyster beds a natural phenomenon and to what degree are they a man-made creation? Was something like this present when Ponce de Leon sailed up, or is this something that oyster farmers have created?"
28,142-orig.wav,113,Sonia_Sotomayor,2933.8,3021.72,87.91999999999962,16000,1,46940800,48347520,167,"Counsel, you're talking about taking out agriculture, but your brother on the other side points out that many of the conservation methods are at no cost. So, for example, you've made great strides in -- in improving irrigation efficiency. I see that in the record. But I also understand that half of Georgia's irrigation permits impose no limit whatsoever on how much water farmers can draw out of the ground or, once they do, whether they're overwatering. Now, whether or not 80 percent are not overwatering, there's still 20 percent that are. There has been a significant proof of more use by the farmers. I'm -- I'm just not sure how we can ignore the fact that there are measures that would not be costly that would only require that you do something about your grandfathered permits so that there are limits put in and limits that are related to need rather than open-ended. Why should we ignore that those conservation methods would come at no cost?"
29,142-orig.wav,117,Elena_Kagan,3091.12,3128.6,37.48000000000002,16000,1,49457920,50057600,108,"Mr. Primis, I'd like to take you back to your conversation with Justice Thomas about the Corps operations and how we should think about that. I mean, suppose that we had what you think is a different case than this one but a case where it was clear that Georgia was overconsuming water and it was clear that that -- that if that water was able to get down to Florida, Florida would be much benefited. But then suppose that we had no reason to believe that the water would get down to Florida because of the Corps' operations. How would we think about that kind of case?"
30,142-orig.wav,119,Elena_Kagan,3150.32,3180.44,30.11999999999989,16000,1,50405120,50887040,85,"But -- but we wouldn't say in that kind of case, look, you know, putting the Corps aside, the case for equitable apportionment is completely clear, and we should put the Corps aside because, if we make that clear to the Corps, you know, not -- even though the Corps is not a party here, but if we say, look, the -- there would be an equitable apportionment here, except for the Corps' practices, then we would typically expect the Corps to change its practices."
31,142-orig.wav,123,Elena_Kagan,3236.4,3261.72,25.31999999999971,16000,1,51782400,52187520,67,"So what you're really saying is that this case could be as bad as it comes and Georgia would still win? In other words, Georgia could be overconsuming with -- without any regard to the downstreet -- the downstream state's well-being and -- and -- and -- and Florida could be suffering massive harm, and none of it matters because the Corps is standing in the way?"
32,142-orig.wav,128,Neil_Gorsuch,3292.96,3316.4,23.440000000000055,16000,1,52687360,53062400,53,"Good morning, Mr. Primis. One of Florida's complaints is that the two Special Masters seem to have pointed in different directions and that the -- the second, Judge Kelly, did not proceed to hold an evidentiary hearing or trial and, procedurally, that there's a problem here. What -- what's your response to that?"
33,142-orig.wav,130,Neil_Gorsuch,3372.52,3391.16,18.639999999999873,16000,1,53960320,54258560,52,"Mr. Garre has suggested an argument today that a change of just 500 CFS would make all the difference in the world. They don't need 1,000 anymore, just 500, and that 500 would impose a -- a -- a more modest burden on Georgia. I'd like to hear your thoughts on that."
34,142-orig.wav,136,Brett_M_Kavanaugh,3477.64,3521.0,43.36000000000013,16000,1,55642240,56336000,138,"Thank you, Mr. Chief Justice. And good morning, Mr. Primis. I want to pick up on Justice Alito's question with respect to the balancing and the substantially outweigh test that you articulate. You say that the potential benefits must substantially outweigh the harm and that that needs to be shown by clear and convincing evidence, as I understand your argument. And I think one of the big responses is how do you explain New York versus New Jersey, and that's certainly in the briefs and again Mr. Garre today has said, well, if you took that analysis and really applied it in the same way that Georgia's articulating here, then New York versus New Jersey would have come out the other way. So I want to hear whatever you have to say about New York versus New Jersey."
35,142-orig.wav,140,Amy_Coney_Barrett,3564.04,3606.64,42.59999999999991,16000,1,57024640,57706240,137,"Good morning, Mr. Primis. I have a legal question for you. So Special Master Kelly seems to have concluded that a modest injury -- and -- and it, you know, put the injury to Florida from Georgia's actions at about 1.4 percent of a decrease in oyster biomass -- that a modest injury didn't justify an equitable decree, that the injury had to be serious. And I want to know if that's the right legal way to look at it. And I'll -- let me put it to you this way: What if the injury was, in fact, modest, but it would be virtually costless to Georgia to remedy it? Would we still say that that wouldn't justify an equitable decree? So was Judge Kelly right to say that a modest injury doesn't justify an equitable decree?"
36,142-orig.wav,142,Amy_Coney_Barrett,3640.44,3691.64,51.19999999999982,16000,1,58247040,59066240,164,"Let me -- I want to follow up on -- it's related to this question, but it follows up on one of Justice Alito's, which was asking you to measure the harm to an ecosystem. So, you know, here, you said earlier that the larger state doesn't always win. And, of course, if we're looking just at the dollar value of Georgia's agricultural industry versus the dollar value of Florida's oyster injury -- industry, we would say, you know, as -- as Judge Kelly did, let's just assume those figures were right, that the benefit -- the cost to Georgia dwarfs the benefit to Florida. But how do we put a price on -- I mean, let's -- let's imagine -- and I know you disagree with this, but let's just imagine that Georgia could take measures that cost less and help Georgia -- help Florida preserve the Apalachicola oysters. How -- how do we put a price on an environmental benefit like that?"
0,18-1259.wav,2,John_G_Roberts_Jr,136.45,172.58,36.130000000000024,16000,1,2183200,2761280,102,"Mr. Shapiro, I'm having just a little trouble figuring out what exactly it is that you're looking for. We know it can't be a formal finding, as I think you indicated, because of Miller and Montgomery's statements. And, obviously, you want more than just a hearing at which you'd have an opportunity to raise the -- the arguments. But what is it in the middle there? Is it just a statement on the record at some point during -- during a hearing? Is it, I don't know, some kind of informal hearing -- finding? What exactly do you -- do you need?"
1,18-1259.wav,4,John_G_Roberts_Jr,233.93,283.905,49.974999999999966,16000,1,3742880,4542480,114,"Well, at the hearing that took place here, the -- the irreparable corruption, I guess, was the label they used. That was certainly argued by the -- the counsel. You know, he said, you -- you have to distinguish between a juvenile offender whose crime reflects unfortunate yet transient immaturity and the rare offender whose crime reflects irreparable corruption. The judge certainly referred to Miller, said he considered each and every factor that is identifiable in Miller, and concluded that the Petitioner was not entitled to the benefit of the leniency provided in Miller. I mean, is the problem really just that the judge didn't quote enough passages from Miller? He certainly cited it."
2,18-1259.wav,6,John_G_Roberts_Jr,327.67,352.48,24.810000000000002,16000,1,5242720,5639680,66,"Well, this -- the evidence of -- what he said at the hearing, I think, is not a finding of a historical fact. And you talk about things like intellectual disability and -- and the like. Permanent incorrigibility strikes me as different. It's more a judgment rather than a specific fact. And, from that perspective, I'm just not sure what he said isn't -- isn't enough."
3,18-1259.wav,9,Clarence_Thomas,385.75,421.21,35.45999999999998,16000,1,6172000,6739360,71,"Yes. Thank you, Mr. Chief Justice. Counsel, following up on the Chief Justice's line of questioning, what if the judge did exactly what you said was required and stated on the record that there had to be a finding of permanent incorrigibility and went on to do exactly what was done here? Wouldn't it be implicit in that sentencing that he made, that the judge made, the finding of permanent incorrigibility?"
4,18-1259.wav,15,Clarence_Thomas,585.425,615.74500005,30.32000005000009,16000,1,9366800,9851921,63,"I'd like one more try at a world without Montgomery. Would you tell me whether or not you think -- without, again, the gloss of Montgomery -- you think that Miller is a substantive rule or a procedural rule? And, if you think it is substance, again, without the gloss of Montgomery, give me an -- an indication of why you think that."
5,18-1259.wav,19,Stephen_G_Breyer,653.755,690.4,36.64499999999998,16000,1,10460080,11046400,83,"I would follow up on Justice Thomas and just say what -- if you were writing the opinion for the court in this case, how would you put it? Say part -- the first part, I think, is fairly easy. You say, in Miller, we decided you can only sentence -- you cannot sentence a juvenile to life without parole unless he is permanently incorrigible. The State has leeway to decide the procedure through which this decision will be made. And now what?"
6,18-1259.wav,25,Samuel_A_Alito_Jr,813.745,834.18,20.434999999999945,16000,1,13019920,13346880,49,"Yeah, I think you are -- I mean, this is fascinating. You want to take us and you want us to take the courts of this country into very deep theological and psychological waters. Do you think that there are any human beings who are not capable of redemption?"
7,18-1259.wav,27,Samuel_A_Alito_Jr,859.68,891.59,31.910000000000082,16000,1,13754880,14265440,110,"I mean, there are -- there are a lot of people, they're not psychologists maybe, but there are a lot of people who think that every human being is capable of redemption. There's a -- actually a famous quote by Gandhi, who says exactly that. There are a lot of Christians who believe that. You think of the -- of the good thief on the cross. So, I mean, what if a judge says, you know, wow, the Supreme Court says I have to determine whether this person is capable of redemption, I -- I believe that every human being is capable of redemption? What do you do with that?"
8,18-1259.wav,29,Samuel_A_Alito_Jr,957.315,1003.36,46.04499999999996,16000,1,15317040,16053760,127,"Now you read both Miller and Montgomery very broadly, and there certainly is some language in both opinions that you are able to cite, but, if we look strictly at the holdings in those cases, what Miller held -- and this is what it said expressly -- we therefore hold that the Eighth Amendment forbids a sentencing scheme that mandates life imprisonment -- life in prison without the possibility of parole for juvenile offenders. And what Montgomery said was: We hold that Miller set out a substantive rule. And what followed from that was that it was retroactive. So, if we just follow the holdings of those cases, we get to a much narrower rule of law than the one that you're proposing. Isn't that the case?"
9,18-1259.wav,31,Samuel_A_Alito_Jr,1024.99,1047.82,22.829999999999927,16000,1,16399840,16765120,62,"All right. Well, let me ask you just one -- one more question before my time has -- has expired. What would you say to any members of this Court who are concerned that we have now gotten light years away from the original meaning of the Eighth Amendment and who are reluctant to go any further on this travel into space?"
10,18-1259.wav,35,Sonia_Sotomayor,1079.585,1100.89,21.305000000000064,16000,1,17273360,17614240,44,"Counsel, in your cert petition and in your briefing, you frame the question presented as a narrow one about the need for an express finding of permanent incorrigibility. You did not seek cert on the question of what other procedures Miller might require, correct?"
11,18-1259.wav,39,Sonia_Sotomayor,1117.66,1180.68,63.01999999999998,16000,1,17882560,18890880,128,"So, if you understand that Miller, because it said it, didn't require an express finding, in sentencing, for example, in regular sentencing, a district court judge says: I've considered the factors in 3553(a) and this is the sentence that I think is adequate. And we say that's enough. Here, the judge said: I've considered Miller and all of the factors it talks about. And it's just been told that one of them, most importantly, is incorrigibility. And I don't see the State in that transcript arguing otherwise, meaning that incorrigibility is not significant. In fact, they address it and made the argument he was incorrigible. So, under those circumstances, why isn't that the beginning and end of this case, i.e., the judge made an adequate finding under Miller?"
12,18-1259.wav,43,Sonia_Sotomayor,1216.815,1242.855,26.039999999999964,16000,1,19469040,19885680,61,"Well, then you're getting back to you want magic words, because I don't see how this is any different than a regular sentencing where a judge says this is -- I've considered the 3553 factors. We don't question whether they did it or didn't do it. We take them at their word. And that was the entire argument at the sentencing."
13,18-1259.wav,47,Elena_Kagan,1312.865,1386.56,73.69499999999994,16000,1,21005840,22184960,173,"Mr. Shapiro, what -- what you just said is exactly what I want to ask you about, because your argument is that Miller and Montgomery set out not just a process, not just a rule that you'd have to be considered, but, instead, a rule -- a rule -- a substantive rule that you can give an LWOP sentence only to a small category of people, call them the irredeemables or the incorrigibles or what have you. And the government and Mississippi contest that understanding, and I want to get your reaction to their arguments. What the government says is that all this talk about incorrigibles, that's just really a label for the final judgment that a court reaches after it considers youth during sentencing. And what Mississippi says, in addition, is it says that the whole point of Miller was just to prevent against the excessive risk of -- of -- of disproportionate punishment but that the essence of it is a procedural requirement about considering youth. So why aren't they right?"
14,18-1259.wav,49,Elena_Kagan,1475.215,1523.6,48.38499999999999,16000,1,23603440,24377600,130,"And, Mr. Shapiro, this goes back to a question that Justice Thomas asked you, but let's assume that you're right about what Montgomery says, and, as you say, Montgomery said it not one time or two times or three times but, like, something like seven or eight times. But suppose you think that that's an aggressive reading of Miller, that there -- that although you said, you know, on page 479 Miller says this, that that wasn't really the thrust of Miller, and, in fact, Montgomery, you know, read it quite aggressively and that there's a gap between the two. If -- if that's right -- I mean, you can first tell me whether you think that's right, but, if it's right, which opinion should we look to and why?"
15,18-1259.wav,53,Neil_Gorsuch,1607.09,1647.77,40.680000000000064,16000,1,25713440,26364320,117,"Good morning, counsel. I'd actually like to pick up more or less where you left off with Justice Kagan. Let -- let's assume for the moment that we might view Miller as a procedural requirement and a modest one and Montgomery as -- as significantly expanding and maybe creating a new substantive right in -- during the process of purportedly doing the Teague analysis. What do we do with that? I mean, if -- if it did create a new right -- and just work with me on that assumption -- and a new substantive right, wouldn't we need then a subsequent decision deciding whether that new right should be retroactively applied under the Teague plurality analysis?"
16,18-1259.wav,57,Neil_Gorsuch,1699.215,1751.64500005,52.43000004999999,16000,1,27187440,28026321,154,"But it is a little unusual in the name of purportedly deciding the retroactivity question under Teague to then create a new right and then not consider whether it should be applied retroactively. It's a -- it's a little bit of an anomaly, which maybe raises for me the next question: What about Teague? I mean, we've been applying this plurality opinion from Teague for some time, watershed rules of criminal procedure, we never found one, and substantive constitutional rules, and -- and we wind up turning a procedural rule into a substantive rule in order to become -- in order to have it have retroactive effect. You know, it kind of -- it kind of brings to mind Justice Jackson in Brown versus Allen, you know, second-guessing all these state final judgments. You know, from original matter at least, what authority do we have to be reconsidering state final judgments in this way?"
17,18-1259.wav,61,Brett_M_Kavanaugh,1799.8,1848.90999995,49.109999949999974,16000,1,28796800,29582560,109,"Thank you, Chief Justice. And good morning, Mr. Shapiro. You started today by referring to settled law, but then you said that the paragraph in Montgomery had created confusion. But the paragraph in Montgomery is part of the -- part of the law, of course, and I guess I'm not seeing it as that -- as all that confusing at least on its own. I know your Teague point, but, on its own, it seems very clear in saying multiple times in that paragraph that a finding of fact about incorrigibility is not required. First question: Do you agree that a finding of fact regarding incorrigibility is not required?"
18,18-1259.wav,63,Brett_M_Kavanaugh,1875.275,1891.99500005,16.720000049999953,16000,1,30004400,30271921,51,"But doesn't -- you -- you noted this, but it does not use the word ""formal"" at least the first two times it's used. And I'd be curious what the distinction between a formal finding of fact and an informal finding of fact might be in this con -- serious context."
19,18-1259.wav,65,Brett_M_Kavanaugh,1944.215,1993.775,49.56000000000017,16000,1,31107440,31900400,119,"Okay. So let me ask you this: When the sentencing scheme is discretionary, won't the judge necessarily consider youth and, in particular, because defense counsel will invariably raise the defendant's youth as a reason not to impose life without parole, and -- and even apart from that, that will be the common sense of the situation when you're dealing with someone who committed a crime at 15, as we have here, that you'll be considering that. That'll really be the centerpiece, you would think, in most cases. So, when the judge then determines that the sentence should be life without parole, won't the judge necessarily have made that informal finding or that judgment or that conclusion that you're seeking?"
20,18-1259.wav,67,Brett_M_Kavanaugh,2025.975,2065.36499995,39.38999994999995,16000,1,32415600,33045840,95,"Okay. And by analogy to the death penalty mitigating circumstances context, there, as you know, we -- the Court over many years has required consideration of mitigating circumstances but, in that context, does not require any particular finding of fact or any particular conclusion. It leaves it to the sentencer to make that judgment based on consideration of all the circumstances. I'm putting aside for the moment the -- the requirement that there be one aggravating circumstance. But, beyond that, there's no particular finding necessary. Isn't that a similar situation to what we have here?"
21,18-1259.wav,73,Amy_Coney_Barrett,2115.695,2133.93000005,18.235000050000053,16000,1,33851120,34142881,45,"Then why isn't that the primary protection? You know, if the judge applied the wrong factors, as you say happened here, why isn't then the case that he's better off not challenging the procedure but simply directly challenging the substantive decision that he's permanently incorrigible?"
22,18-1259.wav,75,Amy_Coney_Barrett,2210.56,2237.27,26.710000000000036,16000,1,35368960,35796320,87,"Then why can't you appeal that? Why can't you then -- you know, if you argued below that he was not permanently incorrigible and, essentially, you know, one way of looking at what the trial court did is did not make a finding, did not say he was permanently incorrigible, and you're saying as a matter this is a violation of the Eighth Amendment then to sentence him to life without parole, why can't you just raise that challenge, you've preserved it, and raise it on appeal?"
23,18-1259.wav,77,Amy_Coney_Barrett,2264.95,2299.37,34.42000000000007,16000,1,36239200,36789920,104,"But let me just interrupt you then. If it's clear in the cases or if we make clear in this case that it violates the Eighth Amendment to sentence a juvenile to life without parole if that juvenile is not permanently incorrigible, then the law is clear, and I guess I still don't understand -- or let's -- let's talk about collateral review. You know, if this goes to a federal court on 2254 and there is no factual finding for the federal court to defer to and the law has been misapplied, what about that? Then can you get relief on collateral review?"
24,18-1259.wav,84,John_G_Roberts_Jr,2542.92,2570.17,27.25,16000,1,40686720,41122720,74,"Counsel, I asked Mr. Shapiro starting out what exactly it was he was looking for, and I have to say it didn't seem like very much. I -- I think one sentence sort of articulating the holding of Miller and another sentence saying that that's what I've determined or that's what I find. As I understand him anyway, I think that would be enough. Why -- why isn't that acceptable to the State --"
25,18-1259.wav,86,John_G_Roberts_Jr,2570.755,2587.595,16.83999999999969,16000,1,41132080,41401520,42,"-- if the question is have they applied Miller, just a sentence saying they have? As Justice Sotomayor said, sentencing judges all the time refer to what findings are required, and we don't question their -- their statements that they've considered those."
26,18-1259.wav,90,John_G_Roberts_Jr,2619.97,2640.9,20.93000000000029,16000,1,41919520,42254400,65,"-- if you look at the -- the transcript of the hearing, it -- it seems to me that what the judge is doing is the kind of sentencing, weighing, considering a variety of factors. I mean, I think he -- he says that, you know, the factors in Miller, the Miller factors. It doesn't sound like the consideration of a specific direction from Miller."
27,18-1259.wav,95,Clarence_Thomas,2753.3,2773.28,19.980000000000018,16000,1,44052800,44372480,47,"So how would it -- other than the fact that it would not have been retroactive if Montgomery had not been decided if the reasoning -- if Montgomery was not on the books, how would you apply -- would Miller change -- have changed your procedures much?"
